Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep) 
 01/28  21:40:00,6.5,3.3 
 01/28  21:50:00,6.6000000000000009,3.3 
 01/28  22:00:00,6.7,3.3 
 01/28  22:10:00,6.6000000000000009,3.3 
 01/28  22:20:00,6.500000000000001,3.3 
 01/28  22:30:00,6.4,3.3 
 01/28  22:40:00,6.300000000000001,3.3 
 01/28  22:50:00,6.199999999999999,3.3 
 01/28  23:00:00,6.1,3.3 
 01/28  23:10:00,6.1,3.3 
 01/28  23:20:00,6.1000000000000009,3.3 
 01/28  23:30:00,6.1,3.3 
 01/28  23:40:00,6.1,3.3 
 01/28  23:50:00,6.1,3.3 
 01/28  24:00:00,6.1,3.3 
 01/29  00:10:00,6.1,3.3 
 01/29  00:20:00,6.1000000000000009,3.3 
 01/29  00:30:00,6.1,3.3 
 01/29  00:40:00,6.1,3.3 
 01/29  00:50:00,6.1,3.3 
 01/29  01:00:00,6.1,3.3 
 01/29  01:10:00,6.283333333333333,3.216666666666667 
 01/29  01:20:00,6.466666666666667,3.1333333333333335 
 01/29  01:30:00,6.65,3.05 
 01/29  01:40:00,6.833333333333334,2.966666666666667 
 01/29  01:50:00,7.016666666666667,2.8833333333333335 
 01/29  02:00:00,7.2,2.8 
 01/29  02:10:00,7.116666666666667,2.8000000000000004 
 01/29  02:20:00,7.033333333333334,2.8 
 01/29  02:30:00,6.95,2.8 
 01/29  02:40:00,6.866666666666667,2.8 
 01/29  02:50:00,6.783333333333333,2.8 
 01/29  03:00:00,6.7,2.8 
 01/29  03:10:00,6.883333333333334,2.8833333333333335 
 01/29  03:20:00,7.066666666666667,2.966666666666667 
 01/29  03:30:00,7.25,3.05 
 01/29  03:40:00,7.433333333333334,3.133333333333333 
 01/29  03:50:00,7.616666666666666,3.2166666666666665 
 01/29  04:00:00,7.8,3.3 
 01/29  04:10:00,7.7,3.216666666666667 
 01/29  04:20:00,7.6,3.1333333333333335 
 01/29  04:30:00,7.5,3.05 
 01/29  04:40:00,7.4,2.966666666666667 
 01/29  04:50:00,7.3,2.8833333333333335 
 01/29  05:00:00,7.2,2.8 
 01/29  05:10:00,7.016666666666667,2.8000000000000004 
 01/29  05:20:00,6.833333333333334,2.8 
 01/29  05:30:00,6.65,2.8 
 01/29  05:40:00,6.466666666666667,2.8 
 01/29  05:50:00,6.283333333333333,2.8 
 01/29  06:00:00,6.1,2.8 
 01/29  06:10:00,6.199999999999999,2.7 
 01/29  06:20:00,6.300000000000001,2.6 
 01/29  06:30:00,6.4,2.5 
 01/29  06:40:00,6.5,2.4000000000000005 
 01/29  06:50:00,6.6000000000000009,2.3 
 01/29  07:00:00,6.7,2.2 
 01/29  07:10:00,6.6000000000000009,2.3000000000000004 
 01/29  07:20:00,6.500000000000001,2.4000000000000005 
 01/29  07:30:00,6.4,2.5 
 01/29  07:40:00,6.300000000000001,2.6 
 01/29  07:50:00,6.199999999999999,2.7 
 01/29  08:00:00,6.1,2.8 
 01/29  08:10:00,6.1,2.8833333333333335 
 01/29  08:20:00,6.1000000000000009,2.966666666666667 
 01/29  08:30:00,6.1,3.05 
 01/29  08:40:00,6.1,3.133333333333333 
 01/29  08:50:00,6.1,3.2166666666666665 
 01/29  09:00:00,6.1,3.3 
 01/29  09:10:00,6.283333333333333,3.3 
 01/29  09:20:00,6.466666666666667,3.3 
 01/29  09:30:00,6.65,3.3 
 01/29  09:40:00,6.833333333333334,3.3 
 01/29  09:50:00,7.016666666666667,3.3 
 01/29  10:00:00,7.2,3.3 
 01/29  10:10:00,7.3,3.583333333333333 
 01/29  10:20:00,7.4,3.8666666666666669 
 01/29  10:30:00,7.5,4.15 
 01/29  10:40:00,7.6,4.433333333333334 
 01/29  10:50:00,7.699999999999999,4.716666666666667 
 01/29  11:00:00,7.8,5.0 
 01/29  11:10:00,7.883333333333333,4.816666666666666 
 01/29  11:20:00,7.966666666666667,4.633333333333334 
 01/29  11:30:00,8.05,4.45 
 01/29  11:40:00,8.133333333333333,4.266666666666667 
 01/29  11:50:00,8.216666666666667,4.083333333333333 
 01/29  12:00:00,8.3,3.9 
 01/29  12:10:00,8.483333333333335,3.9833333333333336 
 01/29  12:20:00,8.666666666666668,4.066666666666666 
 01/29  12:30:00,8.850000000000002,4.15 
 01/29  12:40:00,9.033333333333334,4.233333333333333 
 01/29  12:50:00,9.216666666666667,4.316666666666666 
 01/29  13:00:00,9.4,4.4 
 01/29  13:10:00,9.683333333333334,4.316666666666666 
 01/29  13:20:00,9.966666666666667,4.233333333333334 
 01/29  13:30:00,10.25,4.15 
 01/29  13:40:00,10.533333333333334,4.066666666666666 
 01/29  13:50:00,10.816666666666667,3.9833333333333336 
 01/29  14:00:00,11.1,3.9 
 01/29  14:10:00,10.916666666666666,4.183333333333334 
 01/29  14:20:00,10.733333333333335,4.466666666666667 
 01/29  14:30:00,10.55,4.75 
 01/29  14:40:00,10.366666666666668,5.033333333333333 
 01/29  14:50:00,10.183333333333334,5.316666666666666 
 01/29  15:00:00,10.0,5.6 
 01/29  15:10:00,10.183333333333334,5.133333333333334 
 01/29  15:20:00,10.366666666666668,4.666666666666667 
 01/29  15:30:00,10.55,4.199999999999999 
 01/29  15:40:00,10.733333333333335,3.7333333333333336 
 01/29  15:50:00,10.916666666666666,3.2666666666666668 
 01/29  16:00:00,11.1,2.8 
 01/29  16:10:00,10.916666666666666,2.7 
 01/29  16:20:00,10.733333333333335,2.6 
 01/29  16:30:00,10.55,2.5 
 01/29  16:40:00,10.366666666666668,2.4000000000000005 
 01/29  16:50:00,10.183333333333334,2.3 
 01/29  17:00:00,10.0,2.2 
 01/29  17:10:00,9.9,2.2 
 01/29  17:20:00,9.8,2.2 
 01/29  17:30:00,9.7,2.2 
 01/29  17:40:00,9.600000000000002,2.2 
 01/29  17:50:00,9.5,2.2 
 01/29  18:00:00,9.4,2.2 
 01/29  18:10:00,9.4,2.0166666666666668 
 01/29  18:20:00,9.4,1.8333333333333338 
 01/29  18:30:00,9.4,1.6500000000000002 
 01/29  18:40:00,9.4,1.4666666666666668 
 01/29  18:50:00,9.4,1.2833333333333335 
 01/29  19:00:00,9.4,1.1 
 01/29  19:10:00,9.5,1.0166666666666669 
 01/29  19:20:00,9.600000000000002,0.9333333333333335 
 01/29  19:30:00,9.7,0.8500000000000001 
 01/29  19:40:00,9.8,0.7666666666666667 
 01/29  19:50:00,9.9,0.6833333333333334 
 01/29  20:00:00,10.0,0.6 
 01/29  20:10:00,10.0,0.6 
 01/29  20:20:00,10.0,0.6 
 01/29  20:30:00,10.0,0.6 
 01/29  20:40:00,10.0,0.6 
 01/29  20:50:00,10.0,0.6 
 01/29  21:00:00,10.0,0.6 
 01/29  21:10:00,10.0,0.6 
 01/29  21:20:00,10.0,0.6 
 01/29  21:30:00,10.0,0.6 
 01/29  21:40:00,10.0,0.6 
 01/29  21:50:00,10.0,0.6 
 01/29  22:00:00,10.0,0.6 
 01/29  22:10:00,10.100000000000002,0.5 
 01/29  22:20:00,10.200000000000001,0.4 
 01/29  22:30:00,10.3,0.3 
 01/29  22:40:00,10.4,0.2 
 01/29  22:50:00,10.5,0.09999999999999998 
 01/29  23:00:00,10.6,0.0 
 01/29  23:10:00,10.4,0.3666666666666667 
 01/29  23:20:00,10.200000000000001,0.7333333333333334 
 01/29  23:30:00,10.0,1.1 
 01/29  23:40:00,9.8,1.4666666666666668 
 01/29  23:50:00,9.6,1.8333333333333335 
 01/29  24:00:00,9.4,2.2 
 01/30  00:10:00,9.5,2.1166666666666669 
 01/30  00:20:00,9.600000000000002,2.0333333333333338 
 01/30  00:30:00,9.7,1.9500000000000002 
 01/30  00:40:00,9.8,1.8666666666666668 
 01/30  00:50:00,9.9,1.7833333333333335 
 01/30  01:00:00,10.0,1.7 
 01/30  01:10:00,9.633333333333333,2.25 
 01/30  01:20:00,9.266666666666668,2.8 
 01/30  01:30:00,8.9,3.35 
 01/30  01:40:00,8.533333333333334,3.9 
 01/30  01:50:00,8.166666666666666,4.45 
 01/30  02:00:00,7.8,5.0 
 01/30  02:10:00,7.7,5.1000000000000009 
 01/30  02:20:00,7.6,5.2 
 01/30  02:30:00,7.5,5.3 
 01/30  02:40:00,7.4,5.4 
 01/30  02:50:00,7.3,5.5 
 01/30  03:00:00,7.2,5.6 
 01/30  03:10:00,7.016666666666667,5.5 
 01/30  03:20:00,6.833333333333334,5.4 
 01/30  03:30:00,6.65,5.3 
 01/30  03:40:00,6.466666666666667,5.199999999999999 
 01/30  03:50:00,6.283333333333333,5.1 
 01/30  04:00:00,6.1,5.0 
 01/30  04:10:00,6.1,5.0 
 01/30  04:20:00,6.1000000000000009,5.0 
 01/30  04:30:00,6.1,5.0 
 01/30  04:40:00,6.1,5.0 
 01/30  04:50:00,6.1,5.0 
 01/30  05:00:00,6.1,5.0 
 01/30  05:10:00,6.1,4.9 
 01/30  05:20:00,6.1000000000000009,4.800000000000001 
 01/30  05:30:00,6.1,4.7 
 01/30  05:40:00,6.1,4.6000000000000009 
 01/30  05:50:00,6.1,4.5 
 01/30  06:00:00,6.1,4.4 
 01/30  06:10:00,6.016666666666667,4.4 
 01/30  06:20:00,5.933333333333334,4.4 
 01/30  06:30:00,5.85,4.4 
 01/30  06:40:00,5.766666666666667,4.4 
 01/30  06:50:00,5.683333333333334,4.4 
 01/30  07:00:00,5.6,4.4 
 01/30  07:10:00,5.6000000000000009,4.316666666666666 
 01/30  07:20:00,5.6,4.233333333333334 
 01/30  07:30:00,5.6,4.15 
 01/30  07:40:00,5.6,4.066666666666666 
 01/30  07:50:00,5.6,3.9833333333333336 
 01/30  08:00:00,5.6,3.9 
 01/30  08:10:00,5.6000000000000009,3.9 
 01/30  08:20:00,5.6,3.9 
 01/30  08:30:00,5.6,3.9 
 01/30  08:40:00,5.6,3.8999999999999996 
 01/30  08:50:00,5.6,3.9 
 01/30  09:00:00,5.6,3.9 
 01/30  09:10:00,5.783333333333333,3.9833333333333336 
 01/30  09:20:00,5.966666666666667,4.066666666666666 
 01/30  09:30:00,6.15,4.15 
 01/30  09:40:00,6.333333333333334,4.233333333333333 
 01/30  09:50:00,6.516666666666667,4.316666666666666 
 01/30  10:00:00,6.7,4.4 
 01/30  10:10:00,6.883333333333334,4.4 
 01/30  10:20:00,7.066666666666667,4.4 
 01/30  10:30:00,7.25,4.4 
 01/30  10:40:00,7.433333333333334,4.4 
 01/30  10:50:00,7.616666666666666,4.4 
 01/30  11:00:00,7.8,4.4 
 01/30  11:10:00,7.883333333333333,4.4 
 01/30  11:20:00,7.966666666666667,4.4 
 01/30  11:30:00,8.05,4.4 
 01/30  11:40:00,8.133333333333333,4.4 
 01/30  11:50:00,8.216666666666667,4.4 
 01/30  12:00:00,8.3,4.4 
 01/30  12:10:00,8.216666666666669,4.216666666666667 
 01/30  12:20:00,8.133333333333333,4.033333333333334 
 01/30  12:30:00,8.05,3.85 
 01/30  12:40:00,7.966666666666667,3.666666666666667 
 01/30  12:50:00,7.883333333333333,3.4833333333333336 
 01/30  13:00:00,7.8,3.3 
 01/30  13:10:00,7.616666666666667,3.4 
 01/30  13:20:00,7.433333333333334,3.5 
 01/30  13:30:00,7.25,3.5999999999999998 
 01/30  13:40:00,7.066666666666666,3.6999999999999999 
 01/30  13:50:00,6.883333333333334,3.8 
 01/30  14:00:00,6.7,3.9 
 01/30  14:10:00,6.700000000000001,3.9 
 01/30  14:20:00,6.700000000000001,3.9 
 01/30  14:30:00,6.7,3.9 
 01/30  14:40:00,6.700000000000001,3.8999999999999996 
 01/30  14:50:00,6.7,3.9 
 01/30  15:00:00,6.7,3.9 
 01/30  15:10:00,6.5166666666666679,3.8 
 01/30  15:20:00,6.333333333333334,3.7 
 01/30  15:30:00,6.15,3.5999999999999998 
 01/30  15:40:00,5.966666666666667,3.5 
 01/30  15:50:00,5.783333333333333,3.4 
 01/30  16:00:00,5.6,3.3 
 01/30  16:10:00,5.5,3.3 
 01/30  16:20:00,5.4,3.3 
 01/30  16:30:00,5.3,3.3 
 01/30  16:40:00,5.199999999999999,3.3 
 01/30  16:50:00,5.1,3.3 
 01/30  17:00:00,5.0,3.3 
 01/30  17:10:00,5.0,3.4 
 01/30  17:20:00,5.0,3.5 
 01/30  17:30:00,5.0,3.5999999999999998 
 01/30  17:40:00,5.0,3.6999999999999999 
 01/30  17:50:00,5.0,3.8 
 01/30  18:00:00,5.0,3.9 
 01/30  18:10:00,5.1000000000000009,3.9 
 01/30  18:20:00,5.2,3.9 
 01/30  18:30:00,5.3,3.9 
 01/30  18:40:00,5.4,3.8999999999999996 
 01/30  18:50:00,5.5,3.9 
 01/30  19:00:00,5.6,3.9 
 01/30  19:10:00,5.5,3.8 
 01/30  19:20:00,5.4,3.7 
 01/30  19:30:00,5.3,3.5999999999999998 
 01/30  19:40:00,5.199999999999999,3.5 
 01/30  19:50:00,5.1,3.4 
 01/30  20:00:00,5.0,3.3 
 01/30  20:10:00,5.0,3.216666666666667 
 01/30  20:20:00,5.0,3.1333333333333335 
 01/30  20:30:00,5.0,3.05 
 01/30  20:40:00,5.0,2.966666666666667 
 01/30  20:50:00,5.0,2.8833333333333335 
 01/30  21:00:00,5.0,2.8 
 01/30  21:10:00,5.1000000000000009,2.6166666666666669 
 01/30  21:20:00,5.2,2.4333333333333337 
 01/30  21:30:00,5.3,2.25 
 01/30  21:40:00,5.4,2.0666666666666666 
 01/30  21:50:00,5.5,1.8833333333333334 
 01/30  22:00:00,5.6,1.7 
 01/30  22:10:00,5.6000000000000009,1.7000000000000002 
 01/30  22:20:00,5.6,1.7000000000000002 
 01/30  22:30:00,5.6,1.7 
 01/30  22:40:00,5.6,1.7000000000000002 
 01/30  22:50:00,5.6,1.7 
 01/30  23:00:00,5.6,1.7 
 01/30  23:10:00,5.683333333333334,1.7833333333333335 
 01/30  23:20:00,5.766666666666667,1.866666666666667 
 01/30  23:30:00,5.85,1.9500000000000002 
 01/30  23:40:00,5.933333333333334,2.0333333333333338 
 01/30  23:50:00,6.016666666666666,2.1166666666666669 
 01/30  24:00:00,6.1,2.2 
 01/31  00:10:00,5.916666666666666,2.3833333333333335 
 01/31  00:20:00,5.733333333333334,2.566666666666667 
 01/31  00:30:00,5.55,2.75 
 01/31  00:40:00,5.366666666666667,2.933333333333333 
 01/31  00:50:00,5.183333333333334,3.1166666666666669 
 01/31  01:00:00,5.0,3.3 
 01/31  01:10:00,4.9,3.216666666666667 
 01/31  01:20:00,4.800000000000001,3.1333333333333335 
 01/31  01:30:00,4.7,3.05 
 01/31  01:40:00,4.6000000000000009,2.966666666666667 
 01/31  01:50:00,4.5,2.8833333333333335 
 01/31  02:00:00,4.4,2.8 
 01/31  02:10:00,4.4,2.8000000000000004 
 01/31  02:20:00,4.4,2.8 
 01/31  02:30:00,4.4,2.8 
 01/31  02:40:00,4.4,2.8 
 01/31  02:50:00,4.4,2.8 
 01/31  03:00:00,4.4,2.8 
 01/31  03:10:00,4.4,2.8833333333333335 
 01/31  03:20:00,4.4,2.966666666666667 
 01/31  03:30:00,4.4,3.05 
 01/31  03:40:00,4.4,3.133333333333333 
 01/31  03:50:00,4.4,3.2166666666666665 
 01/31  04:00:00,4.4,3.3 
 01/31  04:10:00,4.5,3.3 
 01/31  04:20:00,4.6000000000000009,3.3 
 01/31  04:30:00,4.7,3.3 
 01/31  04:40:00,4.8,3.3 
 01/31  04:50:00,4.9,3.3 
 01/31  05:00:00,5.0,3.3 
 01/31  05:10:00,5.1000000000000009,3.4 
 01/31  05:20:00,5.2,3.5 
 01/31  05:30:00,5.3,3.5999999999999998 
 01/31  05:40:00,5.4,3.6999999999999999 
 01/31  05:50:00,5.5,3.8 
 01/31  06:00:00,5.6,3.9 
 01/31  06:10:00,5.5,3.9 
 01/31  06:20:00,5.4,3.9 
 01/31  06:30:00,5.3,3.9 
 01/31  06:40:00,5.199999999999999,3.8999999999999996 
 01/31  06:50:00,5.1,3.9 
 01/31  07:00:00,5.0,3.9 
 01/31  07:10:00,5.1000000000000009,3.9833333333333336 
 01/31  07:20:00,5.2,4.066666666666666 
 01/31  07:30:00,5.3,4.15 
 01/31  07:40:00,5.4,4.233333333333333 
 01/31  07:50:00,5.5,4.316666666666666 
 01/31  08:00:00,5.6,4.4 
 01/31  08:10:00,5.683333333333334,4.5 
 01/31  08:20:00,5.766666666666667,4.6000000000000009 
 01/31  08:30:00,5.85,4.7 
 01/31  08:40:00,5.933333333333334,4.8 
 01/31  08:50:00,6.016666666666666,4.9 
 01/31  09:00:00,6.1,5.0 
 01/31  09:10:00,6.199999999999999,5.0 
 01/31  09:20:00,6.300000000000001,5.0 
 01/31  09:30:00,6.4,5.0 
 01/31  09:40:00,6.5,5.0 
 01/31  09:50:00,6.6000000000000009,5.0 
 01/31  10:00:00,6.7,5.0 
 01/31  10:10:00,6.700000000000001,5.0 
 01/31  10:20:00,6.700000000000001,5.0 
 01/31  10:30:00,6.7,5.0 
 01/31  10:40:00,6.700000000000001,5.0 
 01/31  10:50:00,6.7,5.0 
 01/31  11:00:00,6.7,5.0 
 01/31  11:10:00,6.783333333333334,5.0 
 01/31  11:20:00,6.866666666666667,5.0 
 01/31  11:30:00,6.95,5.0 
 01/31  11:40:00,7.033333333333333,5.0 
 01/31  11:50:00,7.116666666666666,5.0 
 01/31  12:00:00,7.2,5.0 
 01/31  12:10:00,7.2,5.0 
 01/31  12:20:00,7.200000000000001,5.0 
 01/31  12:30:00,7.2,5.0 
 01/31  12:40:00,7.2,5.0 
 01/31  12:50:00,7.199999999999999,5.0 
 01/31  13:00:00,7.2,5.0 
 01/31  13:10:00,6.933333333333334,5.0 
 01/31  13:20:00,6.666666666666667,5.0 
 01/31  13:30:00,6.4,5.0 
 01/31  13:40:00,6.133333333333333,5.0 
 01/31  13:50:00,5.866666666666667,5.0 
 01/31  14:00:00,5.6,5.0 
 01/31  14:10:00,5.6000000000000009,4.9 
 01/31  14:20:00,5.6,4.800000000000001 
 01/31  14:30:00,5.6,4.7 
 01/31  14:40:00,5.6,4.6000000000000009 
 01/31  14:50:00,5.6,4.5 
 01/31  15:00:00,5.6,4.4 
 01/31  15:10:00,5.6000000000000009,4.4 
 01/31  15:20:00,5.6,4.4 
 01/31  15:30:00,5.6,4.4 
 01/31  15:40:00,5.6,4.4 
 01/31  15:50:00,5.6,4.4 
 01/31  16:00:00,5.6,4.4 
 01/31  16:10:00,5.6000000000000009,4.4 
 01/31  16:20:00,5.6,4.4 
 01/31  16:30:00,5.6,4.4 
 01/31  16:40:00,5.6,4.4 
 01/31  16:50:00,5.6,4.4 
 01/31  17:00:00,5.6,4.4 
 01/31  17:10:00,5.6000000000000009,4.4 
 01/31  17:20:00,5.6,4.4 
 01/31  17:30:00,5.6,4.4 
 01/31  17:40:00,5.6,4.4 
 01/31  17:50:00,5.6,4.4 
 01/31  18:00:00,5.6,4.4 
 01/31  18:10:00,5.5,4.4 
 01/31  18:20:00,5.4,4.4 
 01/31  18:30:00,5.3,4.4 
 01/31  18:40:00,5.199999999999999,4.4 
 01/31  18:50:00,5.1,4.4 
 01/31  19:00:00,5.0,4.4 
 01/31  19:10:00,5.0,4.4 
 01/31  19:20:00,5.0,4.4 
 01/31  19:30:00,5.0,4.4 
 01/31  19:40:00,5.0,4.4 
 01/31  19:50:00,5.0,4.4 
 01/31  20:00:00,5.0,4.4 
 01/31  20:10:00,5.0,4.4 
 01/31  20:20:00,5.0,4.4 
 01/31  20:30:00,5.0,4.4 
 01/31  20:40:00,5.0,4.4 
 01/31  20:50:00,5.0,4.4 
 01/31  21:00:00,5.0,4.4 
 01/31  21:10:00,5.1000000000000009,4.483333333333333 
 01/31  21:20:00,5.2,4.566666666666667 
 01/31  21:30:00,5.3,4.65 
 01/31  21:40:00,5.4,4.733333333333333 
 01/31  21:50:00,5.5,4.816666666666667 
 01/31  22:00:00,5.6,4.9 
 01/31  22:10:00,5.716666666666667,4.983333333333334 
 01/31  22:20:00,5.833333333333333,5.066666666666667 
 01/31  22:30:00,5.949999999999999,5.15 
 01/31  22:40:00,6.066666666666666,5.233333333333333 
 01/31  22:50:00,6.183333333333333,5.316666666666667 
 01/31  23:00:00,6.3,5.4 
 01/31  23:10:00,6.4,5.483333333333334 
 01/31  23:20:00,6.5,5.566666666666667 
 01/31  23:30:00,6.6,5.65 
 01/31  23:40:00,6.699999999999999,5.733333333333334 
 01/31  23:50:00,6.800000000000001,5.816666666666666 
 01/31  24:00:00,6.9,5.9 
